IPCC_2006_VOL4	3036
ADEME_AGRIBALYSE_V32	2451
EUROSTAT_AEA_GVA_2024	2039
CBAM_DEFAULT_2026	1547
DEFRA_2026	1424
USEEIO_SC_FACTORS_v1_4_0	1106
ICAO_CARBON_CALCULATOR_v13	429
GLEC_FRAMEWORK_v3_2	381
OEKOBAUDAT_2024	292
EPA_GHG_HUB_2025	255
NL_CO2EMISSIEFACTOREN_2026	221
IPCC_AR6	219
EMBER_YEARLY_ELECTRICITY_2025	214
IPCC_WASTE_2006_VOL5	188
IPCC_2019_REFINEMENT	186
IPCC_2006_VOL3	182
WORLD_BANK_TD_LOSSES_2024	149
NETL_ELEC_BASELINE_2026	142
CBAM_DEFAULT_2025	136
STATCAN_3810009801_2026	109
IPCC_2013_WETLANDS_SUPPLEMENT	106
DCCEEW_NGA_2025	94
SBTI_CORPORATE_2026	84
NGFS_PHASE5_2024	84
WORLD_BANK_CARBON_PRICING_DASHBOARD	81
EPA_EGRID_2023	80
PCAF_2024	79
ADEME_BASE_CARBONE_2026	65
ECCC_NIR_2026	58
CIBSE_TM46_2008	58
AU_FINANCE_ERF_2025_26	58
CHA_HOTEL_2024	52
NEED_2025	45
GCP_REGION_CARBON_2024	44
ECCC_FUEL_LCA_MODEL_2024	43
EUROSTAT_NRG_IND_REN_2024	38
IPCC_2006_GL_V2	37
IPCC_2019_REFINEMENT_v1	33
CSRD_ESRS_E1	32
AIB_RESIDUAL_MIX_2025	31
IPCC_AR4	31
DEFRA_2025	29
GREENE_RESIDUAL_MIX_2025	27
EPA_SC_FACTORS_v1_3_0	27
EXIOBASE_v3_8	26
EU_ETS_PHASE4	24
CDP_TECHNICAL_2025	23
ICCT_LCA_PASSENGER_CARS_2025	22
ISO_14067_2018	19
WORLDBANK_GSA_SOLARGIS_2020	19
EPA_GHG_EQUIVALENCIES_2024	19
ONS_AEA_2025_GHG_INTENSITY	18
EU_PEF_REC_2021_2279	18
IFRS_S2_2023	18
MABROUK_B2C_2025	18
EN_15978_2011	17
GHG_PROTOCOL_PRODUCT_2011	17
SWD_MODEL_V4	16
CLOUD_CARBON_FOOTPRINT_2024	14
WBCSD_PATHFINDER_v2	13
SEC_CLIMATE_2024	13
SGX_ACRA_ISSB_2024	13
POORE_NEMECEK_2018	12
NVIDIA_DC_GPU_DATASHEETS_2025	12
RICS_WLCA_2023	10
BCIS_LEBC	10
IEA_PVPS_T12_LCA_2023	10
OXFORD_OFFSETTING_2024	10
AWS_SUSTAINABILITY_UG_2026	9
PATTERSON_2021_LARGE_NN_TRAINING	9
EU_F_GAS_REG_2024	8
EPOCH_AI_CHATGPT_ENERGY_2025	8
CCAF_CBECI_2025	8
ECCC_EF_2025	7
IPCC_TIER1	7
IEA_AI_ENERGY_2025	7
LOVEHAGEN_2023_EMBODIED_USER_DEVICES	7
ISO_14044_2006	7
CA_SB253	7
CA_SB261	7
CCRI_ETH_2022	7
CCRI_POS_METHODS_2024	7
WRAP_NWT	6
LETI_2020	6
SCARBOROUGH_2023	6
SPECPOWER_SSJ2008	6
ISO_14040_2006	6
ECOINVENT_3_10	6
TCFD_2017	6
AU_CORP_ACT_CLIMATE_2024	6
SAP_10_2_SEDBUK	6
IEA_STREAMING_FOOTPRINT_2020	6
MPA_FS18_2025	5
UK_SECR_2018	5
ENERGY_SAVING_TRUST	5
CARBON_TRUST_VIDEO_STREAMING_2021	5
URBAN_CTA_2017	4
ASHRAE_DC_GUIDE_2013	4
GHGP_CHP_2006	3
ICE_V2_2011	3
EUROPEAN_ALUMINIUM_EPR_2024	3
DIMPACT_FRAMEWORK_2022	3
AI_AUGMENTED_SEARCH_EMISSIONS_2024	3
ACT_ALUMINIUM_2022	3
SEAGATE_STORAGE_LCA_2024	3
NREL_PV_DEGRADATION_JORDAN_KURTZ	3
IPCC_AR5_WG3_ANNEX_III	3
EU_ECODESIGN_DISHWASHER_2019	3
NIST_CODATA	2
RIBA_2030	2
IDF_2022	2
NVIDIA_H100_PCF_2023	2
A100_CRADLE_TO_GRAVE_LCA_2026	2
AASB_S2_2024	2
DIGICONOMIST_BTC	2
TANNU_NAIR_SSD_2022	2
CBS_ELEKTRICITEIT_2024	1
IATA_CARBON_2025	1
DELL_R740_LCA_2019	1
KIRKEBY_LAGERMANN_2026_EUD_ENERGY	1
DIGST_DK_FRAMEWORK_2025	1
SWD_MODEL_V3	1
HRE4_HEAT_ROADMAP_2018	1
EOH_HEAT_PUMP_PERFORMANCE_2024	1
GSHPA_OFGEM_INSITU_2024	1
MCS_STANDARDS	1
CDR_FYI_DAC_2025	1
DFT_NTS_2023	1
UNEP_EMISSIONS_GAP_2024	1
BERNERS_LEE_BANANAS_2020	1
WORLDSTEEL	1
GCCA_GNR	1
CARBON_TRUST_CLOTHING	1
SAMSUNG_QLED_EPD_2023	1
EU_ENERGY_LABEL_TV_TOPTEN	1
GCB_2025	1
GMB_2025	1
